time,signal
3.0810270090030007,-1.0861211461988838
3.1010336778926306,-0.8781374100292133
3.1210403467822605,-0.7075458403949992
3.1410470156718904,-0.8590617008968158
3.1610536845615202,-0.8404570564221114
3.18106035345115,-1.1289433194795941
3.20106702234078,-1.1651320364642432
3.22107369123041,-0.957228355993484
3.2410803601200397,-1.0510148979944356
3.2610870290096696,-0.9449867074726571
3.2810936978992995,-0.9639250243906582
3.3011003667889294,-0.7764757667694623
3.3211070356785592,-0.8420253445867348
3.341113704568189,-0.8028125746760847
3.361120373457819,-0.6380949047806521
3.381127042347449,-0.921659319485812
3.4011337112370787,-0.780666382540088
3.4211403801267086,-0.7831712557995048
3.4411470490163385,-0.7421246871484698
3.4611537179059684,-0.7771096478471894
3.4811603867955982,-0.7559948617002892
3.501167055685228,-0.4257759599989252
3.521173724574858,-0.4807226553385321
3.541180393464488,-0.8228640385969462
3.5611870623541177,-0.49069533495702655
3.5811937312437476,-0.6240007731992525
3.6012004001333775,-0.5661490343811048
3.6212070690230074,-0.5307067506660635
3.6412137379126372,-0.384406956082477
3.661220406802267,-0.5239107731124721
3.681227075691897,-0.4548649947662941
3.701233744581527,-0.34999270431691154
3.7212404134711567,-0.45599503318049833
3.7412470823607866,-0.5332653541902418
3.7612537512504165,-0.29366763744404173
3.7812604201400464,-0.3311148711406468
3.8012670890296762,-0.4730515509891994
3.821273757919306,-0.2930517430192445
3.841280426808936,-0.3184645870047157
3.861287095698566,-0.4422002025890815
3.8812937645881957,-0.14750801438100453
3.9013004334778256,-0.15760000974049104
3.9213071023674555,-0.016675924900730596
3.9413137712570854,-0.038778469398833205
3.9613204401467152,0.1159001995718424
3.981327109036345,-0.04354618157373279
4.001333777925975,-0.06637842466573769
4.021340446815605,-0.014671041806193504
4.041347115705235,0.29474088521182
4.061353784594864,0.05958845570003709
4.0813604534844945,0.09268112054659841
4.101367122374125,0.10117802405427354
4.121373791263754,0.0638241825973822
4.141380460153384,0.18620502826450097
4.161387129043014,0.3174108579306064
4.181393797932644,0.3161154219735554
4.201400466822274,0.4805801047344478
4.221407135711903,0.45294377797417346
4.2414138046015335,0.3593659671248165
4.261420473491164,0.4781750422435078
4.281427142380793,0.23942328158055826
4.301433811270423,0.38653060988044935
4.321440480160053,0.3345034084787419
4.341447149049683,0.4881715512586011
4.361453817939313,0.5008019655865832
4.381460486828942,0.48100994703603955
4.4014671557185725,0.5626004203522716
4.421473824608203,0.6197078003251244
4.441480493497832,0.6746626074678705
4.461487162387462,0.7224853404663355
4.481493831277092,0.7704638937000673
4.501500500166722,0.6721140891204338
4.521507169056352,0.6095221942663265
4.541513837945981,0.6935139573323431
4.5615205068356115,0.9700693561625006
4.581527175725242,0.718719474212659
4.601533844614871,0.8991163553402188
4.621540513504501,0.8938562996215467
4.641547182394131,0.8595531909262386
4.661553851283761,0.8255459995228703
4.681560520173391,0.9931050625155922
4.70156718906302,0.9666379175348174
4.7215738579526505,1.067432899988882
4.741580526842281,0.785041104119441
4.76158719573191,0.9299991466702527
4.78159386462154,0.7515095446535639
4.80160053351117,1.018940557809183
4.8216072024008,0.9022580353680839
4.84161387129043,1.020785670409935
4.861620540180059,0.9110180087480065
4.8816272090696895,0.9281324451871948
4.90163387795932,1.0948981295516367
4.921640546848949,1.1252740930376046
4.941647215738579,0.9743995297339267
4.961653884628209,1.1508099834722567
4.981660553517839,1.1217961637416258
5.001667222407469,1.131020329904298
5.021673891297098,0.9990323860453116
5.0416805601867285,0.9845314950574069
5.061687229076359,1.0369807119197305
5.081693897965988,1.0770274212820474
5.101700566855618,1.0536491318429526
5.121707235745248,0.8176853756440048
5.141713904634878,1.0149880342598019
5.161720573524508,0.8266740450243617
5.181727242414137,1.0782241153351813
5.2017339113037675,0.9279304819372152
5.221740580193398,0.8665362592406418
5.241747249083027,1.2024049376400665
5.261753917972657,0.9038088991117394
5.281760586862287,1.0211594079251856
5.301767255751917,0.9423413983120381
5.321773924641547,0.9786612651390127
5.341780593531176,0.663697708864246
5.3617872624208065,0.8057148254142666
5.381793931310437,0.7383159311273786
5.401800600200066,0.8194031233343324
5.421807269089696,0.6907748279038259
5.441813937979326,1.0434201684001387
5.461820606868956,0.7810654934456447
5.481827275758586,0.6432693873475555
5.501833944648215,0.6135687700024673
5.5218406135378455,0.5966491931198991
5.541847282427476,0.9061055449817598
5.561853951317105,0.7220571041678812
5.581860620206735,0.6247321220227761
5.601867289096365,0.5635021535109265
5.621873957985995,0.657398802171332
5.641880626875625,0.3848504162425019
5.661887295765254,0.4234548488755104
5.6818939646548845,0.5669630384054709
5.701900633544515,0.3030758635290113
5.721907302434144,0.29197093693913867
5.741913971323774,0.5180734953103847
5.761920640213404,0.39562469092418984
5.781927309103034,0.3920177265724433
5.801933977992664,0.2938587087889162
5.821940646882293,0.22580421319239263
5.8419473157719235,0.2187793207786765
5.861953984661554,0.23443272316366687
5.881960653551183,0.24535138866341835
5.901967322440813,0.09802201492294083
5.921973991330443,0.17568216825596367
5.941980660220073,0.04136178413548774
5.961987329109703,-0.10394955753809496
5.981993997999332,-0.048001101022338136
6.0020006668889625,0.03422175598046634
6.022007335778593,-0.06176670625035084
6.042014004668222,-0.1467044004696766
6.062020673557852,-0.12507372059675712
6.082027342447482,-0.14235991724020353
6.102034011337112,-0.22449263441011325
6.122040680226742,-0.21199707091532585
6.142047349116371,-0.19248915205975892
6.1620540180060015,-0.2381570541728517
6.182060686895632,-0.1955973461786924
6.202067355785261,-0.26620247523417156
6.222074024674891,-0.24660177537247158
6.242080693564521,-0.44688821793107286
6.262087362454151,-0.4884665256162783
6.282094031343781,-0.47766357916104774
6.30210070023341,-0.35773457893199795
6.3221073691230405,-0.47628846144952447
6.342114038012671,-0.6120958799265271
6.3621207069023,-0.460149514726533
6.38212737579193,-0.582839220695689
6.40213404468156,-0.4870337667493365
6.42214071357119,-0.7517419827759119
6.44214738246082,-0.670967840027099
6.462154051350449,-0.5733068328731294
6.4821607202400795,-0.8128230771075134
6.50216738912971,-0.8247875064439322
6.522174058019339,-0.583314639064106
6.542180726908969,-0.6713815427861345
6.562187395798599,-0.8629439642240568
6.582194064688229,-0.6592957627882228
6.602200733577859,-0.808697685743077
6.622207402467488,-0.8671682645613855
6.6422140713571185,-0.7019097194047763
6.662220740246749,-0.8532588082880916
6.682227409136378,-0.8709839429455524
6.702234078026008,-0.9229251401993248
6.722240746915638,-0.9731148660716179
6.742247415805268,-0.9368976688464934
6.762254084694898,-0.9162507409695729
6.782260753584527,-0.9622302771646887
6.8022674224741575,-0.9644590167091139
6.822274091363788,-1.1914866895262421
6.842280760253417,-1.0818993012236824
6.862287429143047,-0.9801409063234645
6.882294098032677,-0.7559717811025057
6.902300766922307,-1.0052157667375974
6.922307435811937,-0.896920955384053
6.942314104701566,-0.9902758391842917
6.9623207735911965,-0.9389700900389257
6.982327442480827,-1.1649011629976274
7.002334111370456,-1.1023654233448597
7.022340780260086,-0.9035939016273248
7.042347449149716,-1.0945047310268543
7.062354118039346,-0.997524515633405
7.082360786928976,-0.795625996288533
7.102367455818605,-0.8582065336968789
7.1223741247082355,-1.064058141261847
7.142380793597866,-0.9525954492242231
7.162387462487495,-1.0579737469109474
7.182394131377125,-0.8993594868292301
7.202400800266755,-0.9049414524908955
7.222407469156385,-0.9601868532197344
7.242414138046015,-0.9028346678265748
7.262420806935644,-0.8323266125447691
7.2824274758252745,-0.7885512920752213
7.302434144714905,-0.9142219546427951
7.322440813604534,-0.8379921347986455
7.342447482494164,-0.8466881799819997
7.362454151383794,-0.7358795829684202
7.382460820273424,-0.8524208586894805
7.402467489163054,-0.9278660924278582
7.422474158052683,-0.7670248187350871
7.4424808269423135,-0.8746396335128033
7.462487495831944,-0.8161705036644316
7.482494164721573,-0.7393554695513428
7.502500833611203,-0.7499480352119173
7.522507502500833,-0.48702130379220204
7.542514171390463,-0.5645678106256651
7.562520840280093,-0.6528573558279736
7.582527509169722,-0.6689185272909268
7.6025341780593525,-0.5691696366386549
7.622540846948983,-0.7112256135341638
7.642547515838612,-0.37258076187116773
7.662554184728242,-0.5179854336511069
7.682560853617872,-0.43385024520926846
7.702567522507502,-0.48033139235825634
7.722574191397132,-0.3678868991258666
7.742580860286761,-0.43018366768129435
7.7625875291763915,-0.32323722250212383
7.782594198066022,-0.5473187374654173
7.802600866955651,-0.3113493276459898
7.822607535845281,-0.3327261320851573
7.842614204734911,-0.37370875589693975
7.862620873624541,-0.05958790949260395
7.882627542514171,-0.10489158092642925
7.9026342114038,-0.23439752154181445
7.9226408802934305,-0.1229977540425499
7.942647549183061,-0.05261705881642111
7.96265421807269,-0.13248904326482602
7.98266088696232,-0.07987190214232279
8.00266755585195,-0.16507106353202283
8.02267422474158,0.1376389810789801
8.04268089363121,0.12185244315446792
8.06268756252084,-0.05180146093242631
8.08269423141047,0.14175599889479015
8.1027009003001,0.09632542371883185
8.122707569189728,0.31945615100233593
8.142714238079359,0.10490462072484687
8.162720906968989,0.3309300029583463
8.18272757585862,0.056878253411506596
8.20273424474825,0.2953737059480576
8.222740913637878,0.4700180679226216
8.242747582527508,0.4816182777617147
8.262754251417139,0.4571538418372703
8.282760920306767,0.38112655476206525
8.302767589196398,0.44175728601682807
8.322774258086028,0.3585607514361333
8.342780926975658,0.586070492151678
8.362787595865289,0.589977064623473
8.382794264754917,0.7200890749068376
8.402800933644547,0.569162343735431
8.422807602534178,0.5985981443827011
8.442814271423806,0.6011358675966302
8.462820940313437,0.6871081389704994
8.482827609203067,0.7929790319939677
8.502834278092697,0.6504871504775634
8.522840946982328,0.7090058782216889
8.542847615871956,0.7140198257846617
8.562854284761586,0.9466384731312913
8.582860953651217,0.807990185147731
8.602867622540845,0.6835309799208662
8.622874291430476,0.8803787221881353
8.642880960320106,0.7940139758232463
8.662887629209736,0.8295938988666732
8.682894298099367,0.9005324734699208
8.702900966988995,0.9284272411972447
8.722907635878625,1.0248193779734125
8.742914304768256,0.982729723797942
8.762920973657884,0.8791792977741132
8.782927642547515,1.024477378141838
8.802934311437145,1.0273442046247763
8.822940980326775,0.9303323295706415
8.842947649216406,0.9518304655117561
8.862954318106034,1.2137324868430996
8.882960986995664,0.881290321462646
8.902967655885295,0.8849936399376742
8.922974324774923,1.0806903526548342
8.942980993664554,0.9173024537066252
8.962987662554184,0.9045235513377954
8.982994331443814,1.030300790924509
9.003001000333445,1.0165778849054932
9.023007669223073,1.0448759407746449
9.043014338112703,1.1452215245594868
9.063021007002334,0.966671757521727
9.083027675891962,0.7795863760828077
9.103034344781593,0.9205826230435273
9.123041013671223,0.9163065442576867
9.143047682560853,1.0158302870360627
9.163054351450484,0.9957322976182972
9.183061020340112,0.9208176594856762
9.203067689229742,1.0018106557721973
9.223074358119373,0.9399789135167274
9.243081027009001,0.9783301601528721
9.263087695898632,1.024169332332733
9.283094364788262,0.8621703358988024
9.303101033677892,0.8770819086450836
9.323107702567523,0.76161915063276
9.343114371457151,1.0765863956960025
9.363121040346781,0.9679403957747192
9.383127709236412,0.8338520397074989
9.40313437812604,0.8176293315135209
9.42314104701567,0.8342591218394788
9.443147715905301,0.78443193994065
9.463154384794931,0.6447046644853178
9.483161053684562,0.6820409990118066
9.50316772257419,0.8457197953312569
9.52317439146382,0.6611115625917402
9.54318106035345,0.6922437540577625
9.56318772924308,0.5381983341564679
9.58319439813271,0.5073333814885052
9.60320106702234,0.5046942541735392
9.62320773591197,0.5486703807030799
9.6432144048016,0.40368404758096077
9.66322107369123,0.46897933950856896
9.68322774258086,0.5775368302375568
9.70323441147049,0.5712485907528049
9.723241080360118,0.24440168321501968
9.743247749249749,0.42176983599467144
9.763254418139379,0.3945375785277628
9.78326108702901,0.24431520314204203
9.80326775591864,0.33616812732237367
9.823274424808268,0.39132702084016846
9.843281093697898,0.04460206901880254
9.863287762587529,0.12523316916264585
9.883294431477157,0.15175447071025636
9.903301100366788,0.1661779890689158
9.923307769256418,0.06153570927491123
9.943314438146048,0.011236950773984455
9.963321107035679,0.0023146301833174704
9.983327775925307,0.05258172492702319
10.003334444814937,0.08337876042691052
10.023341113704568,-0.052390310696166856
10.043347782594196,-0.002099209917647782
10.063354451483827,0.023305117429263916
10.083361120373457,-0.2630361336900284
10.103367789263087,-0.24237099371283022
10.123374458152718,-0.1616551104349496
10.143381127042346,-0.18473428179323434
10.163387795931976,-0.1507046555556884
10.183394464821607,-0.2998982301664683
10.203401133711235,-0.20895449338167604
10.223407802600866,-0.2981837985517651
10.243414471490496,-0.2445342198250215
10.263421140380126,-0.4180204266701565
10.283427809269757,-0.36672656926126734
10.303434478159385,-0.45214033703906154
10.323441147049015,-0.5339530331475839
10.343447815938646,-0.5590775841890593
10.363454484828274,-0.6598734484082716
10.383461153717905,-0.40647258638190403
10.403467822607535,-0.4652622267195152
10.423474491497165,-0.7391940759018817
10.443481160386796,-0.5181274191987277
10.463487829276424,-0.6995583760743157
10.483494498166054,-0.7995764219288688
10.503501167055685,-0.6181158500618936
10.523507835945313,-0.5996986855445363
10.543514504834944,-0.6410275360814073
10.563521173724574,-0.7996812541248106
10.583527842614204,-0.7683559927111127
10.603534511503835,-0.8319852117392725
10.623541180393463,-0.7205367368705227
10.643547849283093,-0.8770998797660827
10.663554518172724,-0.897351351237103
10.683561187062352,-0.898223959476206
10.703567855951983,-1.001047063267972
10.723574524841613,-0.7925639396464522
10.743581193731243,-1.0997800702459455
10.763587862620874,-1.1411670671074974
10.783594531510502,-0.9130749189742473
10.803601200400132,-0.8711117788254445
10.823607869289763,-0.8951196024330357
10.843614538179391,-1.066082387749782
10.863621207069022,-0.9980454825078062
10.883627875958652,-0.9460659734028661
10.903634544848282,-0.9402879112585337
10.923641213737913,-1.0047942536416044
10.943647882627541,-1.1617328734919663
10.963654551517171,-0.8446118926789431
10.983661220406802,-0.9959688006179676
11.00366788929643,-1.0114581087048797
11.02367455818606,-0.9949983495964716
11.043681227075691,-1.1053386724984469
11.063687895965321,-1.0287376897472287
11.083694564854952,-0.9381484175087363
11.10370123374458,-1.0005449011766596
11.12370790263421,-1.0024694225356818
11.14371457152384,-0.9519067395348226
11.16372124041347,-1.0898222893106566
11.1837279093031,-0.8694588320533576
11.20373457819273,-0.8737153036679418
11.22374124708236,-0.8035068719286225
11.24374791597199,-0.8940326537821595
11.26375458486162,-1.09220651988985
11.28376125375125,-0.896985156615141
11.30376792264088,-0.8161282310021735
11.323774591530508,-0.7976868303815536
11.343781260420139,-0.8649934598925476
11.363787929309769,-0.8484847587001542
11.3837945981994,-0.672889564610869
11.40380126708903,-0.5682227298781679
11.423807935978658,-0.7695571212101703
11.443814604868288,-0.8019199972380584
11.463821273757919,-0.5671937957592208
11.483827942647547,-0.6360543276098877
11.503834611537178,-0.8084585446647958
11.523841280426808,-0.6060492331259126
11.543847949316438,-0.6855472997138248
11.563854618206069,-0.6449222622977759
11.583861287095697,-0.6865061014264384
11.603867955985327,-0.6260428140283084
11.623874624874958,-0.6172047739129921
11.643881293764586,-0.3708928102022774
11.663887962654217,-0.4847964539551489
11.683894631543847,-0.2151560136411826
11.703901300433477,-0.4502183402271949
11.723907969323108,-0.3243973829931831
11.743914638212736,-0.39761565562487716
11.763921307102366,-0.28900254888703025
11.783927975991997,-0.2832123576808819
11.803934644881625,-0.31372647581995916
11.823941313771256,-0.34042320097776646
11.843947982660886,-0.32139562866334465
11.863954651550516,-0.12003392724826964
11.883961320440147,0.007064854454218145
11.903967989329775,-0.28036938761155983
11.923974658219405,-0.08744029651072041
11.943981327109036,-0.23105496816155296
11.963987995998664,-0.1468212391903294
11.983994664888295,-0.023947768265961168
12.004001333777925,-0.08631966714480502
12.024008002667555,-0.07328103136313019
12.044014671557186,0.08827518289978263
12.064021340446814,0.10892919541458468
12.084028009336444,0.042862765239895545
12.104034678226075,0.19606658129463245
12.124041347115703,0.16724071933852724
12.144048016005334,0.10677757560513632
12.164054684894964,0.27175851858699934
12.184061353784594,0.2061635482795453
12.204068022674225,0.3432578884954033
12.224074691563853,0.35726472983466223
12.244081360453483,0.4873168680023389
12.264088029343114,0.39708810867386063
12.284094698232742,0.5597563861368129
12.304101367122373,0.5509976983134452
12.324108036012003,0.6315827041685694
12.344114704901633,0.5244627255772503
12.364121373791264,0.5144981617873329
12.384128042680892,0.6855384631259533
12.404134711570522,0.5075747378096368
12.424141380460153,0.5551300317140938
12.444148049349781,0.628608565725823
12.464154718239412,0.5513884684378011
12.484161387129042,0.7636883185434934
12.504168056018672,0.5542353752785247
12.524174724908303,0.8718111214478135
12.544181393797931,0.6810771863789046
12.564188062687561,0.8276378618971508
12.584194731577192,0.7842124277970168
12.60420140046682,0.8813376925648252
12.62420806935645,0.7195889525100871
12.644214738246081,0.7740469671244524
12.664221407135711,1.01198778811187
12.684228076025342,0.7887148703983073
12.70423474491497,0.8317047226048315
12.7242414138046,0.966151704603366
12.74424808269423,0.6916889361805556
12.76425475158386,0.8942473222170131
12.78426142047349,1.0163209045113517
12.80426808936312,0.9423557576169204
12.82427475825275,1.0451374365355097
12.84428142714238,0.9628380263988765
12.86428809603201,0.8365808063659259
12.88429476492164,0.9365020718738944
12.90430143381127,1.055374386871418
12.924308102700898,1.1757180903822957
12.944314771590529,1.025870552801881
12.964321440480159,1.2706059885798715
12.98432810936979,1.2460442004643772
13.00433477825942,1.1693555551410717
13.024341447149048,0.9073311385853258
13.044348116038678,1.1174397124336208
13.064354784928309,1.1795947101429956
13.084361453817937,0.9673863061448682
13.104368122707568,0.822869894462723
13.124374791597198,0.9779099667171448
13.144381460486828,1.1158453426445392
13.164388129376459,1.0485066536162506
13.184394798266087,0.9061578475346577
13.204401467155717,0.9882260811235426
13.224408136045348,0.9704071723414942
13.244414804934976,1.0774810248911297
13.264421473824607,0.9023511125523829
13.284428142714237,0.8969394646027063
13.304434811603867,0.8316457747339505
13.324441480493498,0.925815456784311
13.344448149383126,1.1083540485202932
13.364454818272756,0.8351212586386343
13.384461487162387,0.763785747174065
13.404468156052015,0.7641276018976012
13.424474824941646,0.808223381241037
13.444481493831276,0.8314401818539077
13.464488162720906,0.7532822165690034
13.484494831610537,0.7616043069889433
13.504501500500165,0.7594936549374506
13.524508169389795,0.6183232497462495
13.544514838279426,0.49647774894382246
13.564521507169054,0.7156979895324458
13.584528176058685,0.5925919966639621
13.604534844948315,0.605049798291068
13.624541513837945,0.5468204901018702
13.644548182727576,0.4691354380344986
13.664554851617204,0.24457652769057175
13.684561520506834,0.28594977977987307
13.704568189396465,0.3392530541670058
13.724574858286093,0.3975420952520198
13.744581527175724,0.45193838347484105
13.764588196065354,0.43403502232373437
13.784594864954984,0.3720660052976243
13.804601533844615,0.3894222981038163
13.824608202734243,0.40459148227161335
13.844614871623873,0.36973998537629393
13.864621540513504,0.10602023048351501
13.884628209403132,0.2866471408896322
13.904634878292763,0.24059809282869377
13.924641547182393,0.14853293277508253
13.944648216072023,0.1805933206821756
13.964654884961654,0.17289819499100573
13.984661553851282,-0.04212108110836396
14.004668222740912,0.04003255536435395
14.024674891630543,0.07546507599453371
14.044681560520171,-0.23195984535534941
14.064688229409802,-0.0704342750730998
14.084694898299432,-0.23133909329551447
14.104701567189062,-0.23783370455427932
14.124708236078693,-0.2020913415073173
14.144714904968321,-0.20955550272145607
14.164721573857951,-0.31338320698219924
14.184728242747582,-0.11480356384425144
14.20473491163721,-0.2370483680034562
14.22474158052684,-0.4863361145598733
14.244748249416471,-0.4867984799565401
14.264754918306101,-0.132397107935307
14.284761587195732,-0.4444980271274881
14.30476825608536,-0.4303184826140823
14.32477492497499,-0.4264599206486923
14.34478159386462,-0.5074208043315812
14.36478826275425,-0.5713202752092831
14.38479493164388,-0.4111807210824474
14.40480160053351,-0.602365403471267
14.42480826942314,-0.620477443330484
14.44481493831277,-0.722550279138215
14.4648216072024,-0.6273036278086626
14.48482827609203,-0.7241050443562159
14.50483494498166,-0.8517611305197688
14.524841613871288,-0.7409851161520059
14.544848282760919,-0.712268359854751
14.564854951650549,-0.8280077563031895
14.58486162054018,-0.6048677785704276
14.60486828942981,-0.5618008790471729
14.624874958319438,-0.5846729612043594
14.644881627209068,-0.9571869303666682
14.664888296098699,-0.918637147172209
14.684894964988327,-0.8434486078240733
14.704901633877958,-0.96425550063439
14.724908302767588,-1.0772693460430574
14.744914971657218,-0.8218648024369958
14.764921640546849,-0.744325134210238
14.784928309436477,-0.9483716661230426
14.804934978326107,-0.9920258577240791
14.824941647215738,-0.8573921991573581
14.844948316105366,-0.9621604582957008
14.864954984994997,-1.1138485749238105
14.884961653884627,-0.9536334274098061
14.904968322774257,-0.9273687977749879
14.924974991663888,-0.9235924194502884
14.944981660553516,-0.8868194582056779
14.964988329443146,-1.1556302466538044
14.984994998332777,-0.9013164446889819
15.005001667222405,-0.8144422147020337
15.025008336112036,-1.0754603643097602
15.045015005001666,-1.0969962962569009
15.065021673891296,-1.0247841889818305
15.085028342780927,-1.0572277299867967
15.105035011670555,-0.9029724946329066
15.125041680560185,-0.9321760607287463
15.145048349449816,-0.8748889444999588
15.165055018339444,-1.031821289343268
15.185061687229075,-1.0165884028637113
15.205068356118705,-0.9418332980441196
15.225075025008335,-0.9551540105318194
15.245081693897966,-0.8682582471571014
15.265088362787594,-0.8117489295117445
15.285095031677224,-0.8128654670994788
15.305101700566855,-0.9305934839068344
15.325108369456483,-0.8978855154473424
15.345115038346114,-0.9607120099413154
15.365121707235744,-0.895522915373219
15.385128376125374,-0.7913050610756298
15.405135045015005,-0.7875316313393423
15.425141713904633,-0.8092091327867016
15.445148382794263,-0.9168876262688846
15.465155051683894,-0.6864835563767777
15.485161720573522,-0.6947515540537192
15.505168389463153,-0.6554884231457022
15.525175058352783,-0.6114111705239756
15.545181727242413,-0.6509981242532288
15.565188396132044,-0.5830616963469668
15.585195065021672,-0.6730131258746054
15.605201733911302,-0.44378447667446463
15.625208402800933,-0.6366847330819199
15.645215071690561,-0.692639453217007
15.665221740580192,-0.31280791300823285
15.685228409469822,-0.3998545487064017
15.705235078359452,-0.5525881152558103
15.725241747249083,-0.3817245453903724
15.745248416138711,-0.35536869487039646
15.765255085028341,-0.35487797610428146
15.785261753917972,-0.2632581320413689
15.8052684228076,-0.3178205111204038
15.82527509169723,-0.29139177157519086
15.845281760586861,-0.29768450328738233
