time,signal
1.7905968656218738,0.18821166004817744
1.8006002000666887,-0.16398601847423872
1.8106035345115037,0.08062827680443252
1.8206068689563186,-0.40526447405282945
1.8306102034011336,-0.6373604697610712
1.8406135378459485,-0.4403033786445645
1.8506168722907634,0.02932396175086359
1.8606202067355784,-0.03535455328595996
1.8706235411803933,0.4393799720033397
1.8806268756252082,-1.3307568121907274
1.8906302100700232,-0.4426371426355871
1.9006335445148381,-1.352887360773514
1.910636878959653,0.2649470194614131
1.920640213404468,-0.49085749987024346
1.930643547849283,0.689669223534794
1.9406468822940979,0.22649559284760043
1.9506502167389128,0.09825614434952662
1.9606535511837277,0.03910920914856646
1.9706568856285427,0.08646708615137128
1.9806602200733576,-0.5324190295528345
1.9906635545181726,-0.4334018577291923
2.0006668889629875,-0.26213972317318374
2.0106702234078027,0.28325789262278467
2.0206735578526174,0.4255563296170365
2.030676892297432,1.1286211738493936
2.0406802267422472,0.7995514039822211
2.0506835611870624,-0.11176316537784814
2.060686895631877,0.14032635844005967
2.070690230076692,0.0479982305771648
2.080693564521507,-0.8824929284076654
2.090696898966322,-0.6104869661769224
2.100700233411137,0.31879594609433726
2.1107035678559516,1.006310694183423
2.1207069023007667,1.105319793606084
2.130710236745582,0.9897538346184195
2.1407135711903966,1.3928490059316694
2.1507169056352113,-0.00894917211616965
2.1607202400800265,-0.13173194360634163
2.1707235745248417,0.6281525857296313
2.1807269089696564,-0.2245557505531474
2.190730243414471,0.5434682630825725
2.2007335778592862,0.5531300344096325
2.2107369123041014,0.6739534220374032
2.220740246748916,0.694279810036629
2.230743581193731,-0.17294384395384024
2.240746915638546,0.08290526148895391
2.250750250083361,0.38947232719167796
2.260753584528176,0.400619573960597
2.2707569189729906,0.4006912478074213
2.2807602534178057,0.22078681313246523
2.290763587862621,-1.1566572789699203
2.3007669223074356,-0.5615328145152121
2.3107702567522503,-0.5838196127367675
2.3207735911970655,-1.8509340158617213
2.3307769256418807,-0.33075041319478754
2.3407802600866954,-0.2760442147720717
2.35078359453151,-0.7660533366780069
2.3607869289763252,0.2773953448661124
2.3707902634211404,-0.2666330694972888
2.380793597865955,-1.622953747382203
2.39079693231077,-0.10437745986466689
2.400800266755585,0.46011077590455196
2.4108036012004,0.6062281194365006
2.420806935645215,-0.9605691029744199
2.4308102700900296,0.6273474886384008
2.4408136045348447,-0.49549395882130537
2.45081693897966,-0.6060675805912453
2.4608202734244746,-0.13092649656575694
2.4708236078692893,-0.7607000717421002
2.4808269423141045,0.002945552015316856
2.4908302767589197,-0.344251876279765
2.5008336112037344,-0.20527452491829906
2.510836945648549,-0.20626139221102024
2.5208402800933642,-0.6436614337662214
2.5308436145381794,0.5142483827941261
2.540846948982994,0.5655615816718487
2.550850283427809,0.3099873868916197
2.560853617872624,0.287720595329778
2.570856952317439,-1.2140406589570985
2.580860286762254,0.5069615721415842
2.5908636212070686,1.489065904376797
2.6008669556518837,-0.4307077114285713
2.610870290096699,-0.3025982245283925
2.6208736245415136,0.3306867601914486
2.6308769589863283,-0.301099371424201
2.6408802934311435,0.7861457069151894
2.6508836278759587,0.29626134646096314
2.6608869623207734,-0.5548873133609569
2.670890296765588,0.5721108808627391
2.6808936312104032,-0.3800207830298986
2.6908969656552184,-0.14101557406548954
2.700900300100033,-0.6005887541407762
2.710903634544848,-0.5750799497992063
2.720906968989663,0.03559102185611418
2.730910303434478,-0.14617083061197372
2.740913637879293,0.4985136032240898
2.7509169723241076,0.2725721882440295
2.7609203067689227,0.9016964779427372
2.770923641213738,-0.4770936789726149
2.7809269756585526,-0.6477832220582755
2.7909303101033673,0.7992440574538655
2.8009336445481825,0.26004686282360334
2.8109369789929977,-0.017152646252770354
2.8209403134378124,-1.8551346694774558
2.830943647882627,0.30957828312554747
2.8409469823274422,0.3201097623604771
2.8509503167722574,-0.012238907615907957
2.860953651217072,0.4792217062651711
2.870956985661887,-1.226923022736108
2.880960320106702,0.607388894077235
2.890963654551517,-0.697302269003167
2.900966988996332,0.6327177068360551
2.9109703234411466,-0.9417727061549077
2.9209736578859617,-0.35719148642051235
2.930976992330777,-1.0278722398935807
2.9409803267755916,-0.5385397352905933
2.9509836612204063,-0.24403218203774982
2.9609869956652215,-0.5623979795683586
2.9709903301100367,-0.02558811595306458
2.9809936645548514,-0.5627993635858657
2.990996998999666,-0.5509438277332896
3.0010003334444812,-0.29861593599573405
3.0110036678892964,0.10288066546654226
3.021007002334111,-0.6114753174214054
3.031010336778926,0.012299012337894766
3.041013671223741,0.028466263413105552
3.051017005668556,0.6694918888653776
3.061020340113371,0.4673401009764845
3.0710236745581856,0.09761618469358825
3.0810270090030007,0.0387111543502364
3.091030343447816,1.143193796109387
3.1010336778926306,0.16655403942415106
3.1110370123374453,0.3103510084320792
3.1210403467822605,0.5107399177358776
3.1310436812270757,0.6875496429191615
3.1410470156718904,-0.35236161792762505
3.151050350116705,1.017942498925064
3.1610536845615202,-0.23085097273079913
3.1710570190063354,-0.7337108687438613
3.18106035345115,0.40791812672772115
3.191063687895965,-0.0705528845225429
3.20106702234078,0.09749514351238613
3.211070356785595,0.4279905408290672
3.22107369123041,-0.46552812745765765
3.2310770256752246,0.3611359662041712
3.2410803601200397,0.5052187113465474
3.251083694564855,0.11323912652705784
3.2610870290096696,-0.33544307335424955
3.2710903634544843,-0.37634363668109266
3.2810936978992995,-0.29553668191683097
3.2910970323441147,-0.14001106282967185
3.3011003667889294,-1.1613908278591611
3.311103701233744,0.19315298963720645
3.3211070356785592,-0.39896395315883704
3.3311103701233744,0.033124607281940256
3.341113704568189,-0.8566816243198873
3.351117039013004,-1.5716280382790064
3.361120373457819,0.5566014323961088
3.371123707902634,0.6996398974313109
3.381127042347449,-0.060673574515395276
3.3911303767922636,-0.85377567426003
3.4011337112370787,-0.8489609432547992
3.411137045681894,-0.5512880089356393
3.4211403801267086,0.2464223388675976
3.4311437145715233,0.2204468209993025
3.4411470490163385,-0.3153236012932997
3.4511503834611537,0.481072074336659
3.4611537179059684,0.1198352644196936
3.471157052350783,-0.38736993299501654
3.4811603867955982,-0.3234135917955207
3.4911637212404134,-0.7748619708307024
3.501167055685228,0.07346355311084643
3.511170390130043,0.8413177763734702
3.521173724574858,-0.09399750251220441
3.531177059019673,0.3620814785780695
3.541180393464488,0.20179981022112373
3.5511837279093026,1.045680000817963
3.5611870623541177,0.1813391792817757
3.571190396798933,0.1847913764748979
3.5811937312437476,0.6888808969135161
3.5911970656885623,-0.2500803652295753
3.6012004001333775,-0.37537114055554854
3.6112037345781927,1.149811070938491
3.6212070690230074,0.37350152030234574
3.631210403467822,0.5496462649063318
3.6412137379126372,0.09873492868843894
3.6512170723574524,0.026264198008998586
3.661220406802267,-0.6512203358814402
3.671223741247082,-0.14042480596138127
3.681227075691897,-0.1991179050979136
3.691230410136712,0.38672766256762797
3.701233744581527,0.3365643118681634
3.7112370790263416,0.0706117383176196
3.7212404134711567,1.2356540541891468
3.731243747915972,0.5217052582316763
3.7412470823607866,-1.5502496864618769
3.7512504168056013,0.14703087421686536
3.7612537512504165,0.21487075353221424
3.7712570856952317,0.04250423034733865
3.7812604201400464,-0.10101570648896994
3.791263754584861,-0.6946965603192354
3.8012670890296762,0.47713689566668105
3.8112704234744914,-0.9205344959244284
3.821273757919306,-0.13750955348579086
3.831277092364121,0.1913558537910736
3.841280426808936,-0.5757089941707668
3.851283761253751,-0.5412526074491305
3.861287095698566,-0.022330960623671053
3.8712904301433806,-0.06518832571831105
3.8812937645881957,0.29678647795416047
3.891297099033011,-0.2921387457907441
3.9013004334778256,0.36657016524534564
3.9113037679226403,0.6619831030779754
3.9213071023674555,-0.8325821342972995
3.9313104368122707,-0.5259550949604826
3.9413137712570854,-0.6100940257732343
3.9513171057019,-0.4923195850272819
3.9613204401467152,-0.8301084887940282
3.9713237745915304,-0.5476839329748024
3.981327109036345,-0.25115452703088764
3.99133044348116,0.578855740971468
4.001333777925975,-0.34873401583057917
4.01133711237079,0.2427292140318458
4.021340446815605,0.967558514977988
4.03134378126042,-0.6408577905813053
4.041347115705235,-0.4869998327604529
4.05135045015005,0.1615981607820887
4.061353784594864,-0.015905073336958155
4.071357119039679,0.4921982172913377
4.0813604534844945,1.0382030901196373
4.09136378792931,0.6127537488729656
4.101367122374125,2.128163978843254
4.111370456818939,0.9305821925442083
4.121373791263754,0.7648235356671839
4.131377125708569,0.5475596964685222
4.141380460153384,0.19157509220795532
4.151383794598199,1.3493471790247515
4.161387129043014,0.8707362733902069
4.171390463487829,-0.6543855810897252
4.181393797932644,0.33234595217084933
4.191397132377459,-0.15594055379809804
4.201400466822274,0.887757006076722
4.211403801267089,0.5512103539255656
4.221407135711903,0.7553142370751347
4.231410470156718,-0.33085773364387294
4.2414138046015335,0.44152023432250515
4.251417139046349,-0.14898747746320937
4.261420473491164,0.03196286752938712
4.271423807935978,-1.7849778256895452
4.281427142380793,0.37583168911322046
4.291430476825608,0.2198520287354038
4.301433811270423,0.07226405046411793
4.311437145715238,-0.8022010005991421
4.321440480160053,0.6740743810216423
4.331443814604868,0.6531873230554979
4.341447149049683,-1.681847988404612
4.351450483494498,0.2428782019232687
4.361453817939313,-0.6572600242975565
4.371457152384128,-0.49270591020981835
4.381460486828942,-0.1481017508585517
4.391463821273757,-1.7279656471833769
4.4014671557185725,-0.7742205902195396
4.411470490163388,-0.15662898904209185
4.421473824608203,0.43155885298864766
4.431477159053017,-0.8022259119780099
4.441480493497832,-0.9353235801194244
4.451483827942647,-0.7318206015431169
4.461487162387462,0.06509685490551931
4.471490496832277,-1.0451717543104275
4.481493831277092,0.5649598019709938
4.491497165721907,-1.2326222937520763
4.501500500166722,0.01731014604538997
4.511503834611537,-0.0981909515307014
4.521507169056352,-0.47093913951072663
4.531510503501167,0.21314259757484452
4.541513837945981,0.0230492249199571
4.551517172390796,1.1062078874391996
4.5615205068356115,1.1150313289157667
4.571523841280427,0.2538060268806533
4.581527175725242,1.1866216674282222
4.591530510170056,0.6126666141383238
4.601533844614871,-0.8120662909073322
4.611537179059686,0.3977545280812214
4.621540513504501,-0.6644042276189063
4.631543847949316,0.6573680476655169
4.641547182394131,0.13146575914040723
4.651550516838946,-0.40722792054737145
4.661553851283761,-1.0408210172653456
4.671557185728576,0.4712489291038746
4.681560520173391,-0.01808830938809553
4.691563854618206,-0.07884100997133409
4.70156718906302,0.4251380779089493
4.711570523507835,0.10217500522242072
4.7215738579526505,0.35401652758562335
4.731577192397466,1.0834072636108802
4.741580526842281,0.39665339925737253
4.751583861287095,0.13079768269647088
4.76158719573191,-0.2979182937059571
4.771590530176725,-0.41320760344132856
4.78159386462154,0.680924310654828
4.791597199066355,-0.20970236623071545
4.80160053351117,-1.0779582882021737
4.811603867955985,-1.0711356025658325
4.8216072024008,-0.8716383218302939
4.831610536845615,-0.46550033841969374
4.84161387129043,-0.10977721059274559
4.851617205735245,0.5135095363567515
4.861620540180059,0.10210079560668237
4.871623874624874,0.11152086790733316
4.8816272090696895,-0.14400295503737495
4.891630543514505,0.9881239973107714
4.90163387795932,-0.31586818914972803
4.911637212404134,-1.0231406215909866
4.921640546848949,0.3656605962714331
4.931643881293764,0.13194179059804756
4.941647215738579,-1.0571155230834146
4.951650550183394,0.19291616141824003
4.961653884628209,0.971391549658522
4.971657219073024,-0.7106096762749375
4.981660553517839,-0.23258762667893906
4.991663887962654,0.016236844641605352
5.001667222407469,0.34870868355172474
5.011670556852284,0.028515924316877217
5.021673891297098,0.32631037002388935
5.031677225741913,0.022079757535303092
5.0416805601867285,1.1265002323115592
5.051683894631544,-0.05807276166902969
5.061687229076359,0.9520649957617401
5.071690563521173,-0.6713276174961919
5.081693897965988,-0.03642936668923679
5.091697232410803,0.1419289445283152
5.101700566855618,-0.09979040588474153
5.111703901300433,-0.7642350589052754
5.121707235745248,1.1818674118935946
5.131710570190063,1.1293339964626754
5.141713904634878,1.0825498473165904
5.151717239079693,0.2531527375434491
5.161720573524508,0.019922861880468882
5.171723907969323,0.0003085590453534541
5.181727242414137,0.6877355521346971
5.191730576858952,-0.19245895246300804
5.2017339113037675,-0.7572358852002836
5.211737245748583,-0.34690131102352234
5.221740580193398,0.07330778723949377
5.231743914638212,-0.09373665963029185
5.241747249083027,-0.015458148147077848
5.251750583527842,0.4050451114333266
5.261753917972657,0.7505492828453096
5.271757252417472,-0.5738403513117393
5.281760586862287,0.2998132383447011
5.291763921307102,0.6642406352887735
5.301767255751917,-1.3515030476693095
5.311770590196732,-0.4155058080630952
5.321773924641547,0.5993599383969115
5.331777259086362,-0.9129857009595773
5.341780593531176,0.04002229654020424
5.351783927975991,0.13649417312603332
5.3617872624208065,-0.027626136955666514
5.371790596865622,-0.2270806717167262
5.381793931310437,0.2925969497254211
5.391797265755251,-0.08701072922171511
5.401800600200066,0.14078212233051982
5.411803934644881,-0.38183374881931037
5.421807269089696,-0.5735883575249644
5.431810603534511,-0.12393899733163742
5.441813937979326,-0.2093286331654516
5.451817272424141,-0.26592313622088587
5.461820606868956,-1.2068199785139773
5.471823941313771,0.21236605891597532
5.481827275758586,-0.2260737623703333
5.491830610203401,0.10275151721570754
5.501833944648215,-0.2861475997720126
5.51183727909303,-0.3301061349999688
5.5218406135378455,0.6599350390884802
5.531843947982661,0.07792330289424182
5.541847282427476,0.026056861711628552
5.55185061687229,-0.10184846419506002
5.561853951317105,0.06457305634193666
5.57185728576192,-1.2513016496252012
5.581860620206735,0.10947252383763911
5.59186395465155,0.5064459679263197
5.601867289096365,0.8175762456417869
5.61187062354118,0.5203357956508832
5.621873957985995,-0.6106014947233593
5.63187729243081,0.31534966003498355
5.641880626875625,-0.5357544672190242
5.65188396132044,0.9668153247499277
5.661887295765254,0.1868366211556685
5.671890630210069,0.4333952118970015
5.6818939646548845,0.677512781561519
5.6918972990997,-0.3905405033244417
5.701900633544515,-1.3034776918706834
5.711903967989329,0.7020745243626141
5.721907302434144,0.3506602543176941
5.731910636878959,0.28413344221037856
5.741913971323774,0.153279759750794
5.751917305768589,-0.09312052825534228
5.761920640213404,-0.5081782295292347
5.771923974658219,-0.2514227093397315
5.781927309103034,0.5682890673780929
5.791930643547849,-0.5258239671185906
5.801933977992664,0.2341142409438821
5.811937312437479,-0.1028733973756029
5.821940646882293,0.01822893904008843
5.831943981327108,0.5292063155884346
5.8419473157719235,-1.6512645066738207
5.851950650216739,0.0647464086779442
5.861953984661554,-0.44645128893377656
5.871957319106368,-0.09148300469974444
5.881960653551183,0.3335363271840364
5.891963987995998,-0.02495691707380659
5.901967322440813,0.17146636419734151
5.911970656885628,-0.16087577262036945
5.921973991330443,-1.0763150275060138
5.931977325775258,0.9947213896478244
5.941980660220073,-0.7241372838517928
5.951983994664888,-0.7595366438881981
5.961987329109703,-0.042213762363054845
5.971990663554518,1.3259575036041034
5.981993997999332,-0.7975856837865188
5.991997332444147,-0.07026132010182938
6.0020006668889625,-0.8799688195084505
6.012004001333778,-0.16395337713231203
6.022007335778593,0.4632589392122439
6.032010670223407,0.7021919716416978
6.042014004668222,0.214761448728917
6.052017339113037,-0.7846958845662902
6.062020673557852,0.5822496408018356
6.072024008002667,0.42019042312468213
6.082027342447482,0.728270750175151
6.092030676892297,-0.15195168887981267
6.102034011337112,0.2721292612984272
6.112037345781927,-0.17168524218189352
6.122040680226742,1.2277153011690753
6.132044014671557,-0.9951605976680118
6.142047349116371,0.14817620700399395
6.152050683561186,0.6558936102716476
6.1620540180060015,1.516350834258314
6.172057352450817,0.6868437698830138
6.182060686895632,0.6762587959531695
6.192064021340446,0.3049541875347771
6.202067355785261,-0.2572050477960927
6.212070690230076,-0.09860279356834886
6.222074024674891,0.6071823494069283
6.232077359119706,0.5820901864271362
6.242080693564521,-0.47964194363726775
6.252084028009336,0.7143041877475736
6.262087362454151,-0.4781086905608489
6.272090696898966,-0.04808216152033053
6.282094031343781,0.4727088468679232
6.292097365788596,-0.8551798620320347
6.30210070023341,1.1860422939357083
6.312104034678225,-0.21328574858079463
6.3221073691230405,-1.237646052461449
6.332110703567856,-1.3163753402457727
6.342114038012671,0.45741929602130554
6.352117372457485,0.3153334859853879
6.3621207069023,-0.08027654175887941
6.372124041347115,-0.9783418737986399
6.38212737579193,-0.35518955105518235
6.392130710236745,-1.3830427574371191
6.40213404468156,0.32288462473111373
6.412137379126375,-1.282678575719194
6.42214071357119,0.2775556981389402
6.432144048016005,0.023249152464377133
6.44214738246082,-0.5291786336756593
6.452150716905635,-0.3710952377237938
6.462154051350449,0.07848719412064367
6.472157385795264,0.5712681787270002
6.4821607202400795,0.21505017544353547
6.492164054684895,-0.16327629655624842
6.50216738912971,0.03591764547892171
6.512170723574524,0.4073370866819515
6.522174058019339,0.09782672609038627
6.532177392464154,0.6736660745519794
6.542180726908969,-0.4947371486168915
6.552184061353784,0.0027829842614776716
6.562187395798599,-0.4713362562083017
6.572190730243414,-0.039662258256545735
6.582194064688229,0.6894818571852617
6.592197399133044,-0.21938523770231114
6.602200733577859,1.6463430873574074
6.612204068022674,-0.5908352009910619
6.622207402467488,1.8120656532868142
6.632210736912303,0.6556685089257708
6.6422140713571185,0.6327511980730519
6.652217405801934,-0.5126001192265678
6.662220740246749,0.28314250803076524
6.672224074691563,0.8831034438775024
6.682227409136378,-0.9778206309849085
6.692230743581193,0.3356358267596814
6.702234078026008,-0.1019740276881074
6.712237412470823,-0.3734443699982631
6.722240746915638,0.2292709646944544
6.732244081360453,-0.1715047680027076
6.742247415805268,-0.6456330645809305
6.752250750250083,-0.24336825974214807
6.762254084694898,0.10117048170782071
6.772257419139713,-0.33823847685586744
6.782260753584527,-0.012178601521609449
6.792264088029342,-0.86163706093738
6.8022674224741575,-0.42968278851215086
6.812270756918973,0.19184433865143208
6.822274091363788,0.2768809889174558
6.832277425808602,-0.2325852766419516
6.842280760253417,0.03469907850530549
6.852284094698232,-1.0254807457136332
6.862287429143047,0.304481732473227
6.872290763587862,0.9429186514179931
6.882294098032677,-0.1455304318538618
6.892297432477492,0.2707625644491149
6.902300766922307,0.3426783581728778
6.912304101367122,0.449125080167616
6.922307435811937,-0.6807428121641533
6.932310770256752,-0.21405587027040957
6.942314104701566,0.4644428245655289
6.952317439146381,-1.3321474131823192
6.9623207735911965,0.13485379646742032
6.972324108036012,-0.003993778779598598
6.982327442480827,-0.034217276068544654
6.992330776925641,-0.5052871533422838
7.002334111370456,-0.5953716286045084
7.012337445815271,0.12742429352349144
7.022340780260086,0.42486844782198147
7.032344114704901,-0.29202278375650814
7.042347449149716,0.4785284945923188
7.052350783594531,0.7081744647917394
7.062354118039346,-0.314872587518021
7.072357452484161,1.5583118325766678
7.082360786928976,0.29678263215751566
7.092364121373791,-0.11682395648047884
7.102367455818605,1.181387766431826
7.11237079026342,1.4975567791269395
7.1223741247082355,-0.12876777318355062
7.132377459153051,1.439967704799023
7.142380793597866,0.28372668023836645
7.15238412804268,2.139334757860165
7.162387462487495,-0.16357238776617422
7.17239079693231,0.8057425090604889
7.182394131377125,-0.3418240833389452
7.19239746582194,-0.5514755905196578
7.202400800266755,-0.39213642066560406
7.21240413471157,0.290208050768729
7.222407469156385,0.20402374035554202
7.2324108036012,-0.19724958528283862
7.242414138046015,0.03181897106176346
7.25241747249083,-0.3787935591014844
7.262420806935644,-0.3318584854522653
7.272424141380459,0.06948851180939797
7.2824274758252745,-0.9057702945982008
7.29243081027009,-0.026483226799345172
7.302434144714905,-0.7584266151970996
7.312437479159719,-1.8384354177612416
7.322440813604534,-0.37402921167701003
7.332444148049349,-1.6959108226659354
7.342447482494164,0.10085661743967617
7.352450816938979,-0.6898203955741837
7.362454151383794,-0.6521732086208035
7.372457485828609,-0.0289450712984616
7.382460820273424,-0.5526072251977546
7.392464154718239,-0.020698920988354685
7.402467489163054,-1.4343400007257314
7.412470823607869,0.7049904890225964
7.422474158052683,-0.5507042048692262
7.432477492497498,-0.09131593468303845
7.4424808269423135,0.37365488454641566
7.452484161387129,0.3767575553681752
7.462487495831944,-1.4616656506557086
7.472490830276758,1.0331239388912148
7.482494164721573,0.10475416286658638
7.492497499166388,0.10629544506790278
7.502500833611203,0.32416727389419675
7.512504168056018,0.669346720865977
7.522507502500833,1.3147672165604383
7.532510836945648,-1.4694078595949638
7.542514171390463,0.7095452335756662
7.552517505835278,0.35389830590705723
7.562520840280093,0.6345738960120543
7.572524174724908,0.9274532373116164
7.582527509169722,-0.4062518953962218
7.592530843614537,-0.45089287417491075
7.6025341780593525,-0.33739000284431364
7.612537512504168,0.47000321185656496
7.622540846948983,0.03954546486684128
7.632544181393797,0.5007609321288697
7.642547515838612,-0.5475585510992156
7.652550850283427,0.7120296917222113
7.662554184728242,0.9032100039768362
7.672557519173057,-0.04907216453107913
7.682560853617872,-0.05195824688590119
7.692564188062687,0.2771926940974199
7.702567522507502,0.3862955300477461
7.712570856952317,-0.1843408617827251
7.722574191397132,-0.10498588809110485
7.732577525841947,-0.15999274248219214
7.742580860286761,-0.6367025792885834
7.752584194731576,-0.4854256830098185
7.7625875291763915,-0.9431237880437074
7.772590863621207,0.03439293040711947
7.782594198066022,-0.04926125605278836
7.792597532510836,-0.5842977334201842
7.802600866955651,-0.8449526855301771
7.812604201400466,0.44771553806735415
7.822607535845281,-0.15422105608220002
7.832610870290096,0.9530987946811859
7.842614204734911,-0.8343710602188175
